Nom,Alpha,Delta
-----,-----,-----
SS Cyg,21h42m43s,+43d35m10s
Rs Oph,17h50m13s,-06d42m29s
Bet Umi,14h50m40s,+74d04m31s
AX Per,01h36m23s,+54d15m02s
AG Dra,16h01m48s,+66d44m56s
CI Cyg,19h50m56s,+35d44m06s
CH Cyg,19h24m33s,+50d14m29s
T CrB,15h59m30s,+25d55m13s
R Aqr,23h43m50s,-15d17m04s
