Nom,Longitude,Latitude,Altitude
-----,-----,-----,-----
Cala,5.144811,45.525917,320
OHP,5.71222,43.93167,650
Pic du Midi,0.142777,42.93639,2870
Claix,5.67671,45.125483,310
St-Auban,5.41722,44.287778,650
Port-aux-Francais,70.216667,-49.35,45
VLT,-70.4044,-24.6275,2635
Mont-Megantic,-71.1525,45.45583,1100
Mount-John,-170.465,-43.98667,1029
